+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 3952 |  1206243.0  | Protein 5914 |    7681.76    |
| 3953 |   689043.0  | Protein 5871 |    7678.63    |
| 3954 |    3446.0   | Protein 5346 |    7678.40    |
| 3955 |  25187973.0 | Protein 4334 |    7677.86    |
| 3956 | 129009982.0 | Protein 3111 |    7671.07    |
| 3957 |   196841.0  | Protein 1777 |    7670.76    |
| 3958 |    2581.0   | Protein 5349 |    7670.44    |
| 3959 |  3003721.0  | Protein 382  |    7667.41    |
| 3960 |    6477.0   | Protein 5158 |    7665.82    |
| 3961 |    7333.0   | Protein 3810 |    7661.81    |
| 3962 |  10173280.0 | Protein 3397 |    7661.35    |
| 3963 |  9912743.0  | Protein 2577 |    7657.84    |
| 3964 |  91617630.0 | Protein 392  |    7655.59    |
| 3965 |   197835.0  | Protein 1048 |    7655.35    |
| 3966 |    5054.0   | Protein 5747 |    7654.13    |
| 3967 |   21700.0   | Protein 2937 |    7653.98    |
| 3968 |  6443803.0  | Protein 5342 |    7653.89    |
| 3969 |  5284607.0  | Protein 3532 |    7653.48    |
| 3970 |   34312.0   | Protein 2758 |    7652.66    |
| 3971 |    8221.0   | Protein 391  |    7651.42    |
| 3972 |  5280793.0  | Protein 4777 |    7645.85    |
| 3973 |  11534420.0 | Protein 741  |    7644.76    |
| 3974 |  9907286.0  | Protein 5293 |    7643.53    |
| 3975 | 135398559.0 | Protein 1905 |    7643.26    |
| 3976 |    4006.0   | Protein 983  |    7643.19    |
| 3977 |    5073.0   | Protein 1037 |    7641.65    |
| 3978 | 135440466.0 | Protein 3072 |    7640.79    |
| 3979 |    5330.0   | Protein 5032 |    7640.62    |
| 3980 |    4888.0   | Protein 3285 |    7640.42    |
| 3981 |   452192.0  | Protein 1742 |    7637.64    |
| 3982 |  5365247.0  | Protein 2370 |    7625.96    |
| 3983 |    5648.0   | Protein 3264 |    7625.50    |
| 3984 |  9926791.0  | Protein 5475 |    7623.27    |
| 3985 |  17754438.0 | Protein 1677 |    7619.89    |
| 3986 |    5265.0   | Protein 4068 |    7615.44    |
| 3987 |  9884817.0  | Protein 1505 |    7614.52    |
| 3988 |  46926350.0 | Protein 942  |    7614.45    |
| 3989 |   122130.0  | Protein 4953 |    7614.13    |
| 3990 |    4158.0   | Protein 4713 |    7612.12    |
| 3991 |   43507.0   |  Protein 59  |    7609.04    |
| 3992 |    6000.0   | Protein 2598 |    7606.20    |
| 3993 |  16112820.0 | Protein 5928 |    7602.48    |
| 3994 |   47319.0   | Protein 2811 |    7598.88    |
| 3995 |  5311455.0  | Protein 4642 |    7598.81    |
| 3996 |  16683751.0 | Protein 4661 |    7597.64    |
| 3997 |  3009355.0  | Protein 542  |    7596.85    |
| 3998 |    4066.0   | Protein 4255 |    7596.45    |
| 3999 |  11717001.0 | Protein 1410 |    7593.65    |
| 4000 |  6917960.0  | Protein 2169 |    7589.81    |
| 4001 |    1228.0   | Protein 2863 |    7585.80    |
| 4002 |  5459308.0  | Protein 2926 |    7582.14    |
| 4003 |   91676.0   | Protein 3073 |    7575.90    |
| 4004 |    6303.0   | Protein 1817 |    7575.69    |
| 4005 |  9953769.0  | Protein 3145 |    7574.19    |
| 4006 |  67448836.0 | Protein 2211 |    7573.69    |
| 4007 |  56642816.0 | Protein 2008 |    7571.30    |
| 4008 |  4988454.0  | Protein 2791 |    7569.42    |
| 4009 |  5310939.0  | Protein 1348 |    7565.81    |
| 4010 |   60714.0   | Protein 671  |    7563.61    |
| 4011 |     UNK     | Protein 814  |    7561.56    |
| 4012 |   73549.0   | Protein 2973 |    7558.07    |
| 4013 |    6503.0   | Protein 2994 |    7556.37    |
| 4014 |   18538.0   | Protein 3969 |    7550.46    |
| 4015 |  23652731.0 | Protein 2757 |    7544.57    |
| 4016 |  3035842.0  | Protein 5135 |    7541.90    |
| 4017 |    6010.0   | Protein 5893 |    7541.61    |
| 4018 |  67171867.0 | Protein 3548 |    7538.21    |
| 4019 |  44208849.0 | Protein 303  |    7536.69    |
| 4020 |  57748689.0 | Protein 435  |    7535.62    |
| 4021 | 124079495.0 | Protein 6082 |    7535.37    |
| 4022 |    2724.0   | Protein 2848 |    7533.20    |
| 4023 |   27559.0   | Protein 3143 |    7530.21    |
| 4024 |   71388.0   | Protein 4540 |    7529.12    |
| 4025 |    2805.0   | Protein 3867 |    7528.48    |
| 4026 |  25108278.0 | Protein 2175 |    7527.59    |
| 4027 |  5373773.0  | Protein 5794 |    7522.24    |
| 4028 |   102175.0  | Protein 1884 |    7520.16    |
| 4029 | 129010087.0 | Protein 5291 |    7519.31    |
| 4030 |   38353.0   | Protein 4846 |    7516.91    |
| 4031 |   162846.0  | Protein 3365 |    7516.78    |
| 4032 |   42981.0   | Protein 4287 |    7512.94    |
| 4033 |    5561.0   | Protein 4050 |    7511.53    |
| 4034 |    2146.0   | Protein 4656 |    7511.26    |
| 4035 |    1050.0   | Protein 457  |    7506.68    |
| 4036 |    2577.0   | Protein 416  |    7504.86    |
| 4037 |  9864959.0  | Protein 2864 |    7504.74    |
| 4038 |   71384.0   | Protein 1284 |    7504.71    |
| 4039 |   208953.0  | Protein 3106 |    7502.97    |
| 4040 |   21109.0   | Protein 1491 |    7499.18    |
| 4041 |  53492727.0 | Protein 4225 |    7499.02    |
| 4042 |  44185871.0 | Protein 3220 |    7497.21    |
| 4043 |   15330.0   | Protein 3592 |    7495.16    |
| 4044 |  6604822.0  | Protein 4990 |    7494.59    |
| 4045 |    2728.0   | Protein 3639 |    7492.77    |
| 4046 |  25151352.0 | Protein 1053 |    7490.67    |
| 4047 |   441243.0  | Protein 1630 |    7489.96    |
| 4048 |  49867926.0 | Protein 5047 |    7489.18    |
| 4049 |  9889366.0  | Protein 6006 |    7489.06    |
| 4050 |  16722836.0 | Protein 5014 |    7488.06    |
| 4051 |  10198171.0 | Protein 5919 |    7487.43    |
| 4052 |    6729.0   | Protein 1461 |    7485.05    |
| 4053 |  3111211.0  | Protein 4323 |    7484.84    |
| 4054 |   158781.0  | Protein 1879 |    7479.24    |
| 4055 |   219100.0  | Protein 5973 |    7476.47    |
| 4056 |  24771824.0 | Protein 2267 |    7475.44    |
| 4057 |    2475.0   | Protein 2911 |    7475.13    |
| 4058 |  2984337.0  | Protein 1248 |    7474.89    |
| 4059 |  2250650.0  | Protein 2782 |    7473.69    |
| 4060 |   37464.0   | Protein 4929 |    7467.51    |
| 4061 |  10437018.0 | Protein 1497 |    7466.00    |
| 4062 |  22200891.0 | Protein 3698 |    7463.87    |
| 4063 |  44137946.0 | Protein 658  |    7462.56    |
| 4064 |  9800555.0  | Protein 1705 |    7461.25    |
| 4065 |  11468733.0 | Protein 4805 |    7455.36    |
| 4066 |    4891.0   | Protein 2589 |    7454.22    |
| 4067 |    8042.0   | Protein 3626 |    7453.43    |
| 4068 |  10398360.0 | Protein 3112 |    7449.74    |
| 4069 |  6918567.0  | Protein 1446 |    7442.27    |
| 4070 |  53396311.0 | Protein 406  |    7441.01    |
| 4071 |  51346934.0 | Protein 1487 |    7435.06    |
| 4072 |  3248290.0  | Protein 2995 |    7430.33    |
| 4073 |  54679224.0 | Protein 2003 |    7428.55    |
| 4074 |    4760.0   | Protein 4896 |    7428.44    |
| 4075 |  11245456.0 | Protein 5615 |    7427.47    |
| 4076 |   441336.0  | Protein 2578 |    7423.75    |
| 4077 |   104865.0  | Protein 4056 |    7423.69    |
| 4078 |  9954083.0  | Protein 4264 |    7420.86    |
| 4079 |    2536.0   | Protein 2826 |    7418.11    |
| 4080 |  70983932.0 | Protein 282  |    7413.91    |
| 4081 |  7016877.0  | Protein 4150 |    7413.64    |
| 4082 |  4302960.0  | Protein 3104 |    7408.41    |
| 4083 |    5501.0   | Protein 4490 |    7404.97    |
| 4084 |  22152353.0 | Protein 3453 |    7403.48    |
| 4085 |    5335.0   | Protein 5680 |    7401.93    |
| 4086 |  11222830.0 | Protein 3128 |    7401.41    |
| 4087 |  6710690.0  | Protein 4299 |    7400.63    |
| 4088 |  9862248.0  | Protein 5622 |    7391.22    |
| 4089 |  76525291.0 | Protein 3427 |    7390.49    |
| 4090 |   408895.0  | Protein 3950 |    7385.71    |
| 4091 |    8955.0   | Protein 5853 |    7384.29    |
| 4092 | 135409409.0 | Protein 1043 |    7383.19    |
| 4093 |   53569.0   | Protein 4109 |    7382.43    |
| 4094 |   148184.0  | Protein 4814 |    7379.92    |
| 4095 |    1218.0   | Protein 1891 |    7377.15    |
| 4096 |    4671.0   | Protein 1735 |    7376.60    |
| 4097 |   107810.0  | Protein 1156 |    7376.30    |
| 4098 |   16726.0   | Protein 908  |    7373.18    |
| 4099 |   22565.0   | Protein 3571 |    7366.58    |
| 4100 |   100016.0  | Protein 396  |    7363.99    |
| 4101 |    4934.0   | Protein 4330 |    7363.14    |
| 4102 |  11234795.0 | Protein 3037 |    7361.30    |
| 4103 |  3037918.0  | Protein 3487 |    7360.95    |
| 4104 |    1234.0   | Protein 3064 |    7360.33    |
| 4105 |    1045.0   | Protein 1470 |    7359.10    |
| 4106 |   168049.0  | Protein 3287 |    7359.10    |
| 4107 |   95883.0   | Protein 5192 |    7345.21    |
| 4108 |  10220503.0 | Protein 4369 |    7338.87    |
| 4109 |  5283454.0  | Protein 2966 |    7337.25    |
| 4110 |     UNK     | Protein 1421 |    7332.63    |
| 4111 |   441199.0  |  Protein 56  |    7329.42    |
| 4112 |  53245636.0 | Protein 1532 |    7329.27    |
| 4113 |    1825.0   | Protein 5781 |    7324.96    |
| 4114 |  25134326.0 | Protein 1754 |    7324.77    |
| 4115 |   84008.0   | Protein 6079 |    7322.81    |
| 4116 |   73364.0   | Protein 4064 |    7316.54    |
| 4117 |    5905.0   | Protein 2024 |    7316.40    |
| 4118 |  46355372.0 | Protein 2347 |    7314.11    |
| 4119 |     UNK     | Protein 1066 |    7308.60    |
| 4120 |    4515.0   | Protein 4280 |    7308.46    |
| 4121 |  11226207.0 | Protein 5416 |    7308.15    |
| 4122 |   134018.0  | Protein 3346 |    7302.32    |
| 4123 |  1655860.0  | Protein 1239 |    7297.42    |
| 4124 |   447912.0  | Protein 5705 |    7292.01    |
| 4125 |  10347428.0 | Protein 2339 |    7291.12    |
| 4126 |  3899541.0  | Protein 723  |    7290.59    |
| 4127 |   177865.0  | Protein 5167 |    7290.32    |
| 4128 |     UNK     | Protein 6108 |    7286.90    |
| 4129 |   104762.0  | Protein 1057 |    7284.59    |
| 4130 |   104850.0  | Protein 2579 |    7284.15    |
| 4131 |  10798271.0 | Protein 4596 |    7281.65    |
| 4132 |  9932000.0  | Protein 3313 |    7278.14    |
| 4133 |  44483163.0 | Protein 2315 |    7276.68    |
| 4134 |  25195294.0 | Protein 1995 |    7276.40    |
| 4135 |  23625762.0 | Protein 5582 |    7275.13    |
| 4136 |    3961.0   | Protein 2220 |    7269.41    |
| 4137 |    5587.0   | Protein 1157 |    7268.56    |
| 4138 |    5541.0   | Protein 4756 |    7265.54    |
| 4139 |    2126.0   | Protein 3190 |    7262.47    |
| 4140 |   51039.0   |  Protein 98  |    7261.32    |
| 4141 |  5281969.0  | Protein 4085 |    7257.94    |
| 4142 |   123610.0  | Protein 871  |    7254.21    |
| 4143 |    2129.0   | Protein 4325 |    7254.00    |
| 4144 |  3035016.0  | Protein 1056 |    7252.74    |
| 4145 |  5281078.0  | Protein 5746 |    7249.99    |
| 4146 |   14296.0   | Protein 3245 |    7244.23    |
| 4147 |  51346455.0 | Protein 1341 |    7242.25    |
| 4148 |   15103.0   | Protein 5468 |    7235.32    |
| 4149 |   26903.0   | Protein 5951 |    7234.75    |
| 4150 |    970.0    | Protein 5039 |    7223.62    |
| 4151 |  44819697.0 | Protein 2070 |    7216.31    |
| 4152 |  86280523.0 | Protein 1797 |    7209.37    |
| 4153 | 135403646.0 | Protein 1833 |    7205.40    |
| 4154 |   399465.0  | Protein 1031 |    7204.15    |
| 4155 |  9887870.0  | Protein 5963 |    7203.83    |
| 4156 |    1574.0   | Protein 5485 |    7203.69    |
| 4157 |  4369524.0  | Protein 4281 |    7201.43    |
| 4158 |  15983966.0 | Protein 249  |    7197.76    |
| 4159 |  21023902.0 | Protein 4184 |    7196.50    |
| 4160 |    4583.0   |  Protein 11  |    7196.48    |
| 4161 |   44112.0   | Protein 5325 |    7196.37    |
| 4162 |    978.0    | Protein 4300 |    7193.52    |
| 4163 |  46209426.0 | Protein 3043 |    7190.12    |
| 4164 |   941361.0  | Protein 1636 |    7189.95    |
| 4165 |    3964.0   | Protein 5133 |    7186.91    |
| 4166 |  10177784.0 | Protein 4081 |    7172.68    |
| 4167 |    2081.0   | Protein 3848 |    7169.19    |
| 4168 |   65833.0   | Protein 4143 |    7168.29    |
| 4169 |   216327.0  | Protein 2457 |    7164.00    |
| 4170 |    3333.0   | Protein 3620 |    7155.96    |
| 4171 |    7619.0   | Protein 5126 |    7155.73    |
| 4172 |  25257557.0 | Protein 550  |    7151.77    |
| 4173 |    2415.0   | Protein 3418 |    7145.07    |
| 4174 |    5163.0   | Protein 2113 |    7136.33    |
| 4175 |   22530.0   | Protein 3032 |    7133.07    |
| 4176 |    6234.0   | Protein 1297 |    7124.21    |
| 4177 |  11256664.0 | Protein 3541 |    7113.32    |
| 4178 |     UNK     | Protein 702  |    7112.51    |
| 4179 |    5469.0   | Protein 774  |    7112.44    |
| 4180 |  6604928.0  | Protein 331  |    7105.22    |
| 4181 |    3949.0   | Protein 1115 |    7102.49    |
| 4182 |  5788723.0  | Protein 2375 |    7100.79    |
| 4183 |    2313.0   | Protein 4639 |    7100.79    |
| 4184 |  53465279.0 | Protein 916  |    7100.54    |
| 4185 |    5419.0   | Protein 6049 |    7097.79    |
| 4186 |  54566491.0 | Protein 5895 |    7097.05    |
| 4187 |  5702208.0  | Protein 3049 |    7096.29    |
| 4188 |   12124.0   | Protein 5598 |    7095.52    |
| 4189 |   13738.0   | Protein 3357 |    7094.44    |
| 4190 |    2576.0   | Protein 4832 |    7092.82    |
| 4191 |   53276.0   | Protein 926  |    7091.29    |
| 4192 |    3767.0   | Protein 4210 |    7083.93    |
| 4193 |  9805664.0  | Protein 3627 |    7081.73    |
| 4194 |  10111831.0 | Protein 3189 |    7072.55    |
| 4195 |   213056.0  | Protein 4978 |    7065.71    |
| 4196 |   156615.0  | Protein 4966 |    7062.76    |
| 4197 |  70679308.0 | Protein 5625 |    7057.20    |
| 4198 |    5857.0   | Protein 6009 |    7055.32    |
| 4199 |    5311.0   | Protein 5280 |    7054.97    |
| 4200 |    3736.0   | Protein 1337 |    7051.00    |
| 4201 |  16396282.0 | Protein 2880 |    7049.63    |
| 4202 |    6832.0   | Protein 3576 |    7046.61    |
| 4203 |   51173.0   | Protein 2515 |    7042.99    |
| 4204 |  1103147.0  | Protein 3303 |    7039.63    |
| 4205 |   899323.0  | Protein 5979 |    7030.01    |
| 4206 |   31404.0   | Protein 2363 |    7028.90    |
| 4207 |    274.0    | Protein 3990 |    7028.72    |
| 4208 |    9429.0   | Protein 4196 |    7025.42    |
| 4209 |     UNK     | Protein 2253 |    7024.72    |
| 4210 |  3037934.0  | Protein 931  |    7020.93    |
| 4211 |  9799888.0  | Protein 3323 |    7018.12    |
| 4212 |  25124826.0 | Protein 1692 |    7017.76    |
| 4213 |   222528.0  | Protein 5085 |    7017.06    |
| 4214 |   65777.0   | Protein 1959 |    7016.80    |
| 4215 |  16123056.0 | Protein 749  |    7013.49    |
| 4216 |   164305.0  | Protein 1624 |    7012.70    |
| 4217 |    3341.0   | Protein 3147 |    7009.88    |
| 4218 |  9568614.0  | Protein 4336 |    7003.95    |
| 4219 |   71895.0   | Protein 3622 |    7003.39    |
| 4220 |    5709.0   | Protein 6008 |    6998.04    |
| 4221 |    9873.0   | Protein 4183 |    6995.43    |
| 4222 |    3647.0   | Protein 5709 |    6993.75    |
| 4223 |  9886086.0  | Protein 2687 |    6988.11    |
| 4224 |   984333.0  | Protein 4747 |    6975.88    |
| 4225 |     UNK     | Protein 346  |    6969.08    |
| 4226 |  11201035.0 | Protein 2916 |    6962.71    |
| 4227 |  5280489.0  | Protein 3502 |    6962.59    |
| 4228 |  11494970.0 | Protein 1805 |    6957.50    |
| 4229 |  6728943.0  | Protein 236  |    6949.66    |
| 4230 |  6323266.0  | Protein 4260 |    6949.27    |
| 4231 |   51755.0   | Protein 2879 |    6948.06    |
| 4232 |   197690.0  | Protein 666  |    6946.44    |
| 4233 |  9888141.0  | Protein 5056 |    6946.44    |
| 4234 |  5702164.0  | Protein 1878 |    6941.29    |
| 4235 |  44182295.0 | Protein 3675 |    6940.20    |
| 4236 |  3032285.0  | Protein 6096 |    6939.26    |
| 4237 |  10138988.0 | Protein 1938 |    6938.43    |
| 4238 |  51000408.0 | Protein 3472 |    6937.24    |
| 4239 |    3114.0   | Protein 2502 |    6936.57    |
| 4240 |  24808478.0 | Protein 5000 |    6929.11    |
| 4241 |  24776151.0 | Protein 3203 |    6928.94    |
| 4242 |   10187.0   | Protein 4242 |    6916.94    |
| 4243 |   10428.0   | Protein 5302 |    6910.60    |
| 4244 |  56968072.0 | Protein 2632 |    6905.23    |
| 4245 |    4133.0   | Protein 4844 |    6905.12    |
| 4246 |  53318624.0 | Protein 1581 |    6904.79    |
| 4247 |     UNK     | Protein 5955 |    6899.90    |
| 4248 |   34756.0   | Protein 667  |    6895.90    |
| 4249 |  5284375.0  | Protein 5181 |    6895.58    |
| 4250 |  6288112.0  | Protein 455  |    6895.52    |
| 4251 |  51001932.0 | Protein 2374 |    6895.35    |
| 4252 |    8969.0   | Protein 5311 |    6893.21    |
| 4253 |  44135961.0 | Protein 5456 |    6890.76    |
| 4254 |  16727102.0 | Protein 4934 |    6887.88    |
| 4255 |  11347895.0 | Protein 881  |    6886.96    |
| 4256 |   753704.0  | Protein 3998 |    6874.64    |
| 4257 | 135398520.0 | Protein 3734 |    6873.15    |
| 4258 |  11440648.0 | Protein 5621 |    6871.72    |
| 4259 |    389.0    | Protein 4899 |    6865.78    |
| 4260 |  6438381.0  | Protein 4541 |    6858.80    |
| 4261 |   38081.0   | Protein 898  |    6856.83    |
| 4262 |    5904.0   | Protein 987  |    6854.46    |
| 4263 |  24864821.0 | Protein 2494 |    6852.03    |
| 4264 |  1150897.0  | Protein 2181 |    6849.31    |
| 4265 |   91668.0   | Protein 5223 |    6848.13    |
| 4266 |   65659.0   | Protein 5025 |    6847.52    |
| 4267 |  11289644.0 | Protein 246  |    6846.32    |
| 4268 |    3947.0   | Protein 2591 |    6843.53    |
| 4269 |    4917.0   | Protein 1506 |    6840.56    |
| 4270 |  24776445.0 | Protein 925  |    6838.04    |
| 4271 |    2335.0   | Protein 191  |    6833.62    |
| 4272 |   62389.0   | Protein 4889 |    6832.62    |
| 4273 |   92095.0   | Protein 4371 |    6829.42    |
| 4274 |   65015.0   | Protein 1078 |    6816.58    |
| 4275 |  74089869.0 | Protein 902  |    6816.35    |
| 4276 |  9855027.0  | Protein 2069 |    6813.63    |
| 4277 |     UNK     | Protein 561  |    6812.26    |
| 4278 |   50942.0   | Protein 1403 |    6810.14    |
| 4279 |  46239015.0 | Protein 1220 |    6809.32    |
| 4280 |  9823180.0  | Protein 3636 |    6806.80    |
| 4281 |   74839.0   | Protein 5816 |    6806.75    |
| 4282 |   121928.0  | Protein 2244 |    6805.96    |
| 4283 |  53357478.0 | Protein 290  |    6803.74    |
| 4284 |   60840.0   | Protein 2187 |    6803.32    |
| 4285 |  24812808.0 | Protein 4883 |    6801.61    |
| 4286 |  91758319.0 | Protein 3870 |    6796.40    |
| 4287 |   26934.0   | Protein 1574 |    6795.45    |
| 4288 |  16747683.0 | Protein 3839 |    6794.26    |
| 4289 | 135931707.0 | Protein 505  |    6792.75    |
| 4290 |  9907093.0  | Protein 2940 |    6787.66    |
| 4291 |   60857.0   | Protein 4286 |    6786.26    |
| 4292 |    2275.0   | Protein 3973 |    6786.08    |
| 4293 |   64929.0   | Protein 5367 |    6785.10    |
| 4294 | 135398744.0 | Protein 2384 |    6782.22    |
| 4295 |    5192.0   | Protein 5744 |    6780.51    |
| 4296 |   11033.0   | Protein 5652 |    6779.66    |
| 4297 |   688561.0  | Protein 3144 |    6777.68    |
| 4298 |   40632.0   | Protein 1991 |    6773.50    |
| 4299 |   68791.0   | Protein 2931 |    6770.06    |
| 4300 |  2772368.0  | Protein 1693 |    6768.10    |
| 4301 |    5707.0   | Protein 5988 |    6765.51    |
| 4302 |   415059.0  | Protein 3484 |    6764.25    |
| 4303 |     UNK     | Protein 450  |    6764.08    |
| 4304 |  16202152.0 | Protein 1192 |    6763.84    |
| 4305 |  5277135.0  | Protein 121  |    6763.26    |
| 4306 |  5702044.0  | Protein 137  |    6758.61    |
| 4307 |    2083.0   | Protein 4945 |    6746.61    |
| 4308 |  44482554.0 | Protein 1918 |    6746.32    |
