+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 3813 |  5278396.0  | SARS-CoV 3CL Protease |    10110.60   |
| 3814 |   91469.0   | SARS-CoV 3CL Protease |    10111.46   |
| 3815 |  21023902.0 | SARS-CoV 3CL Protease |    10115.59   |
| 3816 |  11676373.0 | SARS-CoV 3CL Protease |    10115.65   |
| 3817 |    5850.0   | SARS-CoV 3CL Protease |    10115.68   |
| 3818 |  15981397.0 | SARS-CoV 3CL Protease |    10118.27   |
| 3819 |     UNK     | SARS-CoV 3CL Protease |    10118.30   |
| 3820 |    5338.0   | SARS-CoV 3CL Protease |    10119.21   |
| 3821 |   68077.0   | SARS-CoV 3CL Protease |    10119.40   |
| 3822 |   91610.0   | SARS-CoV 3CL Protease |    10122.37   |
| 3823 |  16395057.0 | SARS-CoV 3CL Protease |    10123.43   |
| 3824 |    9934.0   | SARS-CoV 3CL Protease |    10123.59   |
| 3825 |  5281612.0  | SARS-CoV 3CL Protease |    10124.45   |
| 3826 |  66553168.0 | SARS-CoV 3CL Protease |    10125.43   |
| 3827 |  5282049.0  | SARS-CoV 3CL Protease |    10125.60   |
| 3828 |    3242.0   | SARS-CoV 3CL Protease |    10125.80   |
| 3829 |  10343454.0 | SARS-CoV 3CL Protease |    10126.62   |
| 3830 |  2843133.0  | SARS-CoV 3CL Protease |    10126.89   |
| 3831 |   127861.0  | SARS-CoV 3CL Protease |    10127.34   |
| 3832 |   177990.0  | SARS-CoV 3CL Protease |    10128.64   |
| 3833 |  24996872.0 | SARS-CoV 3CL Protease |    10128.74   |
| 3834 |    2326.0   | SARS-CoV 3CL Protease |    10129.61   |
| 3835 |  16004692.0 | SARS-CoV 3CL Protease |    10130.69   |
| 3836 |    8361.0   | SARS-CoV 3CL Protease |    10131.09   |
| 3837 |    6288.0   | SARS-CoV 3CL Protease |    10132.46   |
| 3838 |    4592.0   | SARS-CoV 3CL Protease |    10132.74   |
| 3839 |    3803.0   | SARS-CoV 3CL Protease |    10132.80   |
| 3840 |  12934390.0 | SARS-CoV 3CL Protease |    10133.05   |
| 3841 |  11442117.0 | SARS-CoV 3CL Protease |    10134.32   |
| 3842 |   197706.0  | SARS-CoV 3CL Protease |    10134.61   |
| 3843 |   60703.0   | SARS-CoV 3CL Protease |    10135.05   |
| 3844 |  24770514.0 | SARS-CoV 3CL Protease |    10135.46   |
| 3845 |  10389639.0 | SARS-CoV 3CL Protease |    10136.04   |
| 3846 |    3037.0   | SARS-CoV 3CL Protease |    10136.89   |
| 3847 |   10206.0   | SARS-CoV 3CL Protease |    10137.01   |
| 3848 |    1153.0   | SARS-CoV 3CL Protease |    10138.31   |
| 3849 |   448991.0  | SARS-CoV 3CL Protease |    10138.68   |
| 3850 |     UNK     | SARS-CoV 3CL Protease |    10139.01   |
| 3851 |   13109.0   | SARS-CoV 3CL Protease |    10142.57   |
| 3852 |    3518.0   | SARS-CoV 3CL Protease |    10144.56   |
| 3853 |    3366.0   | SARS-CoV 3CL Protease |    10145.24   |
| 3854 |    6857.0   | SARS-CoV 3CL Protease |    10145.32   |
| 3855 |   442343.0  | SARS-CoV 3CL Protease |    10147.20   |
| 3856 |  5280567.0  | SARS-CoV 3CL Protease |    10147.50   |
| 3857 |   89216.0   | SARS-CoV 3CL Protease |    10148.90   |
| 3858 |  71580991.0 | SARS-CoV 3CL Protease |    10149.17   |
| 3859 |  6438354.0  | SARS-CoV 3CL Protease |    10149.51   |
| 3860 |  5281969.0  | SARS-CoV 3CL Protease |    10149.65   |
| 3861 |  10484458.0 | SARS-CoV 3CL Protease |    10150.02   |
| 3862 |    3957.0   | SARS-CoV 3CL Protease |    10150.60   |
| 3863 |    6729.0   | SARS-CoV 3CL Protease |    10151.86   |
| 3864 |   216210.0  | SARS-CoV 3CL Protease |    10153.07   |
| 3865 |  5317750.0  | SARS-CoV 3CL Protease |    10155.63   |
| 3866 |  5277135.0  | SARS-CoV 3CL Protease |    10156.22   |
| 3867 |  11617559.0 | SARS-CoV 3CL Protease |    10156.38   |
| 3868 |     UNK     | SARS-CoV 3CL Protease |    10157.03   |
| 3869 |   225362.0  | SARS-CoV 3CL Protease |    10157.08   |
| 3870 |   824226.0  | SARS-CoV 3CL Protease |    10158.44   |
| 3871 |  91623360.0 | SARS-CoV 3CL Protease |    10158.92   |
| 3872 |   151166.0  | SARS-CoV 3CL Protease |    10159.26   |
| 3873 |    5726.0   | SARS-CoV 3CL Protease |    10159.76   |
| 3874 |  24963749.0 | SARS-CoV 3CL Protease |    10160.29   |
| 3875 |  3000870.0  | SARS-CoV 3CL Protease |    10160.30   |
| 3876 |  11319053.0 | SARS-CoV 3CL Protease |    10160.82   |
| 3877 |    2688.0   | SARS-CoV 3CL Protease |    10160.95   |
| 3878 |    4039.0   | SARS-CoV 3CL Protease |    10161.75   |
| 3879 |    4101.0   | SARS-CoV 3CL Protease |    10161.85   |
| 3880 |    2275.0   | SARS-CoV 3CL Protease |    10163.07   |
| 3881 |   107715.0  | SARS-CoV 3CL Protease |    10163.84   |
| 3882 |  44190553.0 | SARS-CoV 3CL Protease |    10164.10   |
| 3883 |    4847.0   | SARS-CoV 3CL Protease |    10166.57   |
| 3884 |  54766013.0 | SARS-CoV 3CL Protease |    10167.08   |
| 3885 |  46861623.0 | SARS-CoV 3CL Protease |    10167.40   |
| 3886 |  3921152.0  | SARS-CoV 3CL Protease |    10167.58   |
| 3887 |   31401.0   | SARS-CoV 3CL Protease |    10168.00   |
| 3888 |  57519510.0 | SARS-CoV 3CL Protease |    10169.23   |
| 3889 |  24278976.0 | SARS-CoV 3CL Protease |    10170.09   |
| 3890 |    4410.0   | SARS-CoV 3CL Protease |    10170.51   |
| 3891 |   688561.0  | SARS-CoV 3CL Protease |    10172.59   |
| 3892 |  16759369.0 | SARS-CoV 3CL Protease |    10173.15   |
| 3893 |     UNK     | SARS-CoV 3CL Protease |    10173.21   |
| 3894 |  17751063.0 | SARS-CoV 3CL Protease |    10173.42   |
| 3895 |  1474853.0  | SARS-CoV 3CL Protease |    10173.56   |
| 3896 |   65659.0   | SARS-CoV 3CL Protease |    10173.71   |
| 3897 |    2880.0   | SARS-CoV 3CL Protease |    10174.54   |
| 3898 |  6728942.0  | SARS-CoV 3CL Protease |    10174.64   |
| 3899 |    3559.0   | SARS-CoV 3CL Protease |    10174.66   |
| 3900 |  5273755.0  | SARS-CoV 3CL Protease |    10174.89   |
| 3901 |   464205.0  | SARS-CoV 3CL Protease |    10175.02   |
| 3902 |   93504.0   | SARS-CoV 3CL Protease |    10175.28   |
| 3903 |   108030.0  | SARS-CoV 3CL Protease |    10176.48   |
| 3904 |  5351387.0  | SARS-CoV 3CL Protease |    10176.96   |
| 3905 |  9816959.0  | SARS-CoV 3CL Protease |    10177.37   |
| 3906 |   688020.0  | SARS-CoV 3CL Protease |    10181.09   |
| 3907 | 135424953.0 | SARS-CoV 3CL Protease |    10181.28   |
| 3908 |  11210285.0 | SARS-CoV 3CL Protease |    10182.36   |
| 3909 |   56206.0   | SARS-CoV 3CL Protease |    10182.46   |
| 3910 |    5055.0   | SARS-CoV 3CL Protease |    10182.68   |
| 3911 |   31211.0   | SARS-CoV 3CL Protease |    10184.57   |
| 3912 |   71927.0   | SARS-CoV 3CL Protease |    10186.19   |
| 3913 |  5702172.0  | SARS-CoV 3CL Protease |    10186.43   |
| 3914 |  16722836.0 | SARS-CoV 3CL Protease |    10187.07   |
| 3915 |   657202.0  | SARS-CoV 3CL Protease |    10187.40   |
| 3916 |  11950170.0 | SARS-CoV 3CL Protease |    10187.79   |
| 3917 |  9862248.0  | SARS-CoV 3CL Protease |    10187.81   |
| 3918 |  24737642.0 | SARS-CoV 3CL Protease |    10188.89   |
| 3919 |  71521142.0 | SARS-CoV 3CL Protease |    10190.89   |
| 3920 |  10668211.0 | SARS-CoV 3CL Protease |    10191.68   |
| 3921 |    5881.0   | SARS-CoV 3CL Protease |    10191.89   |
| 3922 |  16739650.0 | SARS-CoV 3CL Protease |    10192.23   |
| 3923 |  90488870.0 | SARS-CoV 3CL Protease |    10192.41   |
| 3924 |   12478.0   | SARS-CoV 3CL Protease |    10192.62   |
| 3925 |    3221.0   | SARS-CoV 3CL Protease |    10192.95   |
| 3926 |  2729027.0  | SARS-CoV 3CL Protease |    10193.79   |
| 3927 |   156422.0  | SARS-CoV 3CL Protease |    10195.04   |
| 3928 |    2083.0   | SARS-CoV 3CL Protease |    10198.49   |
| 3929 |  14479846.0 | SARS-CoV 3CL Protease |    10198.66   |
| 3930 |  6419739.0  | SARS-CoV 3CL Protease |    10200.82   |
| 3931 |    3365.0   | SARS-CoV 3CL Protease |    10201.02   |
| 3932 |   24267.0   | SARS-CoV 3CL Protease |    10203.79   |
| 3933 |   43961.0   | SARS-CoV 3CL Protease |    10203.94   |
| 3934 |  24812808.0 | SARS-CoV 3CL Protease |    10204.19   |
| 3935 |  5281042.0  | SARS-CoV 3CL Protease |    10204.33   |
| 3936 |  9839311.0  | SARS-CoV 3CL Protease |    10205.70   |
| 3937 |  5283454.0  | SARS-CoV 3CL Protease |    10205.83   |
| 3938 |   196968.0  | SARS-CoV 3CL Protease |    10206.87   |
| 3939 |   60860.0   | SARS-CoV 3CL Protease |    10207.07   |
| 3940 |   119565.0  | SARS-CoV 3CL Protease |    10209.87   |
| 3941 |   104961.0  | SARS-CoV 3CL Protease |    10211.06   |
| 3942 |    3994.0   | SARS-CoV 3CL Protease |    10211.27   |
| 3943 |  5701998.0  | SARS-CoV 3CL Protease |    10212.86   |
| 3944 |   310557.0  | SARS-CoV 3CL Protease |    10213.06   |
| 3945 |  46911016.0 | SARS-CoV 3CL Protease |    10216.07   |
| 3946 |    3965.0   | SARS-CoV 3CL Protease |    10220.39   |
| 3947 |    5334.0   | SARS-CoV 3CL Protease |    10222.01   |
| 3948 |  10071196.0 | SARS-CoV 3CL Protease |    10222.03   |
| 3949 |    1979.0   | SARS-CoV 3CL Protease |    10222.31   |
| 3950 |  40469923.0 | SARS-CoV 3CL Protease |    10222.50   |
| 3951 |    4199.0   | SARS-CoV 3CL Protease |    10223.00   |
| 3952 |  45375953.0 | SARS-CoV 3CL Protease |    10223.27   |
| 3953 |  5282443.0  | SARS-CoV 3CL Protease |    10223.43   |
| 3954 |    6634.0   | SARS-CoV 3CL Protease |    10223.91   |
| 3955 |   439958.0  | SARS-CoV 3CL Protease |    10224.58   |
| 3956 |   26105.0   | SARS-CoV 3CL Protease |    10224.74   |
| 3957 |  5113032.0  | SARS-CoV 3CL Protease |    10224.77   |
| 3958 |  44205240.0 | SARS-CoV 3CL Protease |    10227.15   |
| 3959 |   65935.0   | SARS-CoV 3CL Protease |    10227.58   |
| 3960 |  16134627.0 | SARS-CoV 3CL Protease |    10227.67   |
| 3961 |   176873.0  | SARS-CoV 3CL Protease |    10227.72   |
| 3962 |  16122663.0 | SARS-CoV 3CL Protease |    10228.23   |
| 3963 |   224859.0  | SARS-CoV 3CL Protease |    10228.79   |
| 3964 |  6437850.0  | SARS-CoV 3CL Protease |    10228.90   |
| 3965 |  6433118.0  | SARS-CoV 3CL Protease |    10229.19   |
| 3966 |   101498.0  | SARS-CoV 3CL Protease |    10229.37   |
| 3967 |    7389.0   | SARS-CoV 3CL Protease |    10231.09   |
| 3968 |  10090750.0 | SARS-CoV 3CL Protease |    10231.89   |
| 3969 |  9865515.0  | SARS-CoV 3CL Protease |    10232.64   |
| 3970 |    4754.0   | SARS-CoV 3CL Protease |    10234.20   |
| 3971 |  71299339.0 | SARS-CoV 3CL Protease |    10235.10   |
| 3972 |  11304743.0 | SARS-CoV 3CL Protease |    10235.91   |
| 3973 |   10133.0   | SARS-CoV 3CL Protease |    10235.98   |
| 3974 |  9948102.0  | SARS-CoV 3CL Protease |    10236.83   |
| 3975 |   158397.0  | SARS-CoV 3CL Protease |    10238.77   |
| 3976 |    2526.0   | SARS-CoV 3CL Protease |    10239.24   |
| 3977 |    9062.0   | SARS-CoV 3CL Protease |    10239.27   |
| 3978 |    3440.0   | SARS-CoV 3CL Protease |    10240.65   |
| 3979 |   135209.0  | SARS-CoV 3CL Protease |    10241.15   |
| 3980 |   492405.0  | SARS-CoV 3CL Protease |    10242.05   |
| 3981 |  46871867.0 | SARS-CoV 3CL Protease |    10244.47   |
| 3982 |  9836739.0  | SARS-CoV 3CL Protease |    10244.66   |
| 3983 |   56051.0   | SARS-CoV 3CL Protease |    10246.34   |
| 3984 |     UNK     | SARS-CoV 3CL Protease |    10246.63   |
| 3985 |   188942.0  | SARS-CoV 3CL Protease |    10246.65   |
| 3986 |    803.0    | SARS-CoV 3CL Protease |    10247.20   |
| 3987 |  24808478.0 | SARS-CoV 3CL Protease |    10247.73   |
| 3988 |    4671.0   | SARS-CoV 3CL Protease |    10248.51   |
| 3989 |  1549082.0  | SARS-CoV 3CL Protease |    10249.03   |
| 3990 |  44143370.0 | SARS-CoV 3CL Protease |    10249.32   |
| 3991 |  2733506.0  | SARS-CoV 3CL Protease |    10249.94   |
| 3992 |  13017912.0 | SARS-CoV 3CL Protease |    10249.98   |
| 3993 |   61041.0   | SARS-CoV 3CL Protease |    10250.20   |
| 3994 |  2733526.0  | SARS-CoV 3CL Protease |    10251.60   |
| 3995 |    1400.0   | SARS-CoV 3CL Protease |    10252.37   |
| 3996 |  9803242.0  | SARS-CoV 3CL Protease |    10252.78   |
| 3997 |  5283066.0  | SARS-CoV 3CL Protease |    10253.53   |
| 3998 |   39912.0   | SARS-CoV 3CL Protease |    10254.60   |
| 3999 |     UNK     | SARS-CoV 3CL Protease |    10257.41   |
| 4000 |  6517043.0  | SARS-CoV 3CL Protease |    10259.98   |
| 4001 |  11454028.0 | SARS-CoV 3CL Protease |    10260.06   |
| 4002 |   123664.0  | SARS-CoV 3CL Protease |    10260.36   |
| 4003 |  5282339.0  | SARS-CoV 3CL Protease |    10262.05   |
| 4004 |   743974.0  | SARS-CoV 3CL Protease |    10262.86   |
| 4005 |  10222761.0 | SARS-CoV 3CL Protease |    10263.77   |
| 4006 |  57336812.0 | SARS-CoV 3CL Protease |    10264.67   |
| 4007 |  6142670.0  | SARS-CoV 3CL Protease |    10265.65   |
| 4008 |   29327.0   | SARS-CoV 3CL Protease |    10266.09   |
| 4009 |  23729157.0 | SARS-CoV 3CL Protease |    10266.65   |
| 4010 |   107967.0  | SARS-CoV 3CL Protease |    10266.82   |
| 4011 |   47811.0   | SARS-CoV 3CL Protease |    10267.68   |
| 4012 |    6834.0   | SARS-CoV 3CL Protease |    10268.53   |
| 4013 |  24889392.0 | SARS-CoV 3CL Protease |    10269.12   |
| 4014 |  21678144.0 | SARS-CoV 3CL Protease |    10270.50   |
| 4015 |  25023738.0 | SARS-CoV 3CL Protease |    10271.41   |
| 4016 |   91273.0   | SARS-CoV 3CL Protease |    10272.55   |
| 4017 |  25218684.0 | SARS-CoV 3CL Protease |    10272.70   |
| 4018 |  9924495.0  | SARS-CoV 3CL Protease |    10272.74   |
| 4019 |   71563.0   | SARS-CoV 3CL Protease |    10273.26   |
| 4020 |  6918525.0  | SARS-CoV 3CL Protease |    10273.79   |
| 4021 |  44157038.0 | SARS-CoV 3CL Protease |    10274.43   |
| 4022 |  6438504.0  | SARS-CoV 3CL Protease |    10275.52   |
| 4023 |  6445230.0  | SARS-CoV 3CL Protease |    10276.80   |
| 4024 |   941650.0  | SARS-CoV 3CL Protease |    10276.93   |
| 4025 |    5479.0   | SARS-CoV 3CL Protease |    10277.17   |
| 4026 |   176155.0  | SARS-CoV 3CL Protease |    10277.99   |
| 4027 |    4991.0   | SARS-CoV 3CL Protease |    10279.09   |
| 4028 |    4877.0   | SARS-CoV 3CL Protease |    10279.69   |
| 4029 |   77992.0   | SARS-CoV 3CL Protease |    10280.41   |
| 4030 |   44602.0   | SARS-CoV 3CL Protease |    10282.33   |
| 4031 |  17756791.0 | SARS-CoV 3CL Protease |    10282.84   |
| 4032 |   133621.0  | SARS-CoV 3CL Protease |    10283.33   |
| 4033 |  6918305.0  | SARS-CoV 3CL Protease |    10284.45   |
| 4034 |    3198.0   | SARS-CoV 3CL Protease |    10284.56   |
| 4035 |  70697712.0 | SARS-CoV 3CL Protease |    10284.90   |
| 4036 |    5169.0   | SARS-CoV 3CL Protease |    10285.12   |
| 4037 |    5318.0   | SARS-CoV 3CL Protease |    10285.70   |
| 4038 |    1103.0   | SARS-CoV 3CL Protease |    10286.35   |
| 4039 |   50981.0   | SARS-CoV 3CL Protease |    10286.66   |
| 4040 |    1370.0   | SARS-CoV 3CL Protease |    10288.46   |
| 4041 |  11245456.0 | SARS-CoV 3CL Protease |    10288.90   |
| 4042 |   11043.0   | SARS-CoV 3CL Protease |    10290.55   |
| 4043 |   197835.0  | SARS-CoV 3CL Protease |    10291.16   |
| 4044 |   29243.0   | SARS-CoV 3CL Protease |    10292.23   |
| 4045 |    1102.0   | SARS-CoV 3CL Protease |    10293.21   |
| 4046 |   216454.0  | SARS-CoV 3CL Protease |    10293.46   |
| 4047 |   156391.0  | SARS-CoV 3CL Protease |    10294.42   |
| 4048 |    2018.0   | SARS-CoV 3CL Protease |    10294.97   |
| 4049 |  2167221.0  | SARS-CoV 3CL Protease |    10295.24   |
| 4050 |  44473151.0 | SARS-CoV 3CL Protease |    10295.61   |
| 4051 |   19958.0   | SARS-CoV 3CL Protease |    10296.65   |
| 4052 | 136063437.0 | SARS-CoV 3CL Protease |    10297.53   |
| 4053 |    5753.0   | SARS-CoV 3CL Protease |    10297.63   |
| 4054 |    4033.0   | SARS-CoV 3CL Protease |    10298.33   |
| 4055 |  66553156.0 | SARS-CoV 3CL Protease |    10300.73   |
| 4056 |  44181686.0 | SARS-CoV 3CL Protease |    10301.08   |
| 4057 |  25109291.0 | SARS-CoV 3CL Protease |    10301.14   |
| 4058 |   185460.0  | SARS-CoV 3CL Protease |    10301.23   |
| 4059 |  5280613.0  | SARS-CoV 3CL Protease |    10301.41   |
| 4060 |  1549477.0  | SARS-CoV 3CL Protease |    10301.58   |
| 4061 |  5745207.0  | SARS-CoV 3CL Protease |    10301.67   |
| 4062 |  4284721.0  | SARS-CoV 3CL Protease |    10302.37   |
| 4063 |  11581936.0 | SARS-CoV 3CL Protease |    10306.40   |
| 4064 |   65028.0   | SARS-CoV 3CL Protease |    10306.92   |
| 4065 |  5280363.0  | SARS-CoV 3CL Protease |    10307.20   |
| 4066 |  5311179.0  | SARS-CoV 3CL Protease |    10308.90   |
| 4067 |   71203.0   | SARS-CoV 3CL Protease |    10309.01   |
| 4068 |  44123657.0 | SARS-CoV 3CL Protease |    10313.09   |
| 4069 |   770820.0  | SARS-CoV 3CL Protease |    10313.49   |
| 4070 |  1013376.0  | SARS-CoV 3CL Protease |    10313.54   |
| 4071 |    5269.0   | SARS-CoV 3CL Protease |    10313.63   |
| 4072 |   72258.0   | SARS-CoV 3CL Protease |    10313.69   |
| 4073 |  1548943.0  | SARS-CoV 3CL Protease |    10313.87   |
| 4074 | 135398748.0 | SARS-CoV 3CL Protease |    10315.37   |
| 4075 |   675434.0  | SARS-CoV 3CL Protease |    10315.46   |
| 4076 |   53232.0   | SARS-CoV 3CL Protease |    10316.45   |
| 4077 |   688095.0  | SARS-CoV 3CL Protease |    10316.62   |
| 4078 |  46742353.0 | SARS-CoV 3CL Protease |    10316.74   |
| 4079 |   108089.0  | SARS-CoV 3CL Protease |    10317.73   |
| 4080 |   23009.0   | SARS-CoV 3CL Protease |    10318.07   |
| 4081 |   657378.0  | SARS-CoV 3CL Protease |    10319.69   |
| 4082 |    3117.0   | SARS-CoV 3CL Protease |    10319.70   |
| 4083 |   36119.0   | SARS-CoV 3CL Protease |    10320.20   |
| 4084 |  23649325.0 | SARS-CoV 3CL Protease |    10320.72   |
| 4085 |  44187362.0 | SARS-CoV 3CL Protease |    10321.64   |
| 4086 |  4302963.0  | SARS-CoV 3CL Protease |    10322.53   |
| 4087 |    2249.0   | SARS-CoV 3CL Protease |    10323.84   |
| 4088 |  5311068.0  | SARS-CoV 3CL Protease |    10324.66   |
| 4089 |   47528.0   | SARS-CoV 3CL Protease |    10327.76   |
| 4090 |   150315.0  | SARS-CoV 3CL Protease |    10328.27   |
| 4091 |    604.0    | SARS-CoV 3CL Protease |    10328.55   |
| 4092 |   68909.0   | SARS-CoV 3CL Protease |    10328.93   |
| 4093 |   998021.0  | SARS-CoV 3CL Protease |    10329.98   |
| 4094 |   182593.0  | SARS-CoV 3CL Protease |    10331.07   |
| 4095 |  89683805.0 | SARS-CoV 3CL Protease |    10333.36   |
| 4096 |  9890801.0  | SARS-CoV 3CL Protease |    10335.55   |
| 4097 |   403128.0  | SARS-CoV 3CL Protease |    10336.02   |
| 4098 |    5339.0   | SARS-CoV 3CL Protease |    10336.63   |
| 4099 |  5702080.0  | SARS-CoV 3CL Protease |    10337.51   |
| 4100 |  9799509.0  | SARS-CoV 3CL Protease |    10338.15   |
| 4101 |   761523.0  | SARS-CoV 3CL Protease |    10339.76   |
| 4102 |  24858111.0 | SARS-CoV 3CL Protease |    10340.33   |
| 4103 |  6422124.0  | SARS-CoV 3CL Protease |    10341.36   |
| 4104 |  11478363.0 | SARS-CoV 3CL Protease |    10341.99   |
| 4105 |   40399.0   | SARS-CoV 3CL Protease |    10343.59   |
| 4106 |  12518181.0 | SARS-CoV 3CL Protease |    10343.69   |
| 4107 |   21138.0   | SARS-CoV 3CL Protease |    10344.20   |
| 4108 |    4114.0   | SARS-CoV 3CL Protease |    10344.79   |
| 4109 |  24786555.0 | SARS-CoV 3CL Protease |    10345.70   |
| 4110 |  9798229.0  | SARS-CoV 3CL Protease |    10346.26   |
| 4111 | 135564787.0 | SARS-CoV 3CL Protease |    10346.31   |
| 4112 |  5702051.0  | SARS-CoV 3CL Protease |    10346.53   |
| 4113 |  9600409.0  | SARS-CoV 3CL Protease |    10346.60   |
| 4114 |  53702456.0 | SARS-CoV 3CL Protease |    10347.88   |
| 4115 |  44308022.0 | SARS-CoV 3CL Protease |    10349.60   |
| 4116 |  11667893.0 | SARS-CoV 3CL Protease |    10350.71   |
| 4117 |  5351307.0  | SARS-CoV 3CL Protease |    10351.77   |
| 4118 |  11587013.0 | SARS-CoV 3CL Protease |    10352.20   |
| 4119 |   91536.0   | SARS-CoV 3CL Protease |    10352.62   |
| 4120 |     UNK     | SARS-CoV 3CL Protease |    10352.82   |
| 4121 |   667468.0  | SARS-CoV 3CL Protease |    10353.92   |
| 4122 |    3036.0   | SARS-CoV 3CL Protease |    10353.98   |
| 4123 |  50905713.0 | SARS-CoV 3CL Protease |    10356.50   |
| 4124 |    2771.0   | SARS-CoV 3CL Protease |    10356.77   |
| 4125 |  9820766.0  | SARS-CoV 3CL Protease |    10356.85   |
| 4126 |  91691129.0 | SARS-CoV 3CL Protease |    10357.47   |
| 4127 |    5561.0   | SARS-CoV 3CL Protease |    10358.33   |
| 4128 |  45138674.0 | SARS-CoV 3CL Protease |    10359.26   |
| 4129 |  3008319.0  | SARS-CoV 3CL Protease |    10359.37   |
| 4130 |  1560402.0  | SARS-CoV 3CL Protease |    10360.22   |
| 4131 |    4045.0   | SARS-CoV 3CL Protease |    10360.32   |
| 4132 |   188914.0  | SARS-CoV 3CL Protease |    10360.34   |
| 4133 |    5455.0   | SARS-CoV 3CL Protease |    10360.44   |
| 4134 |  9996409.0  | SARS-CoV 3CL Protease |    10361.07   |
| 4135 |  25265312.0 | SARS-CoV 3CL Protease |    10362.14   |
| 4136 |  3038495.0  | SARS-CoV 3CL Protease |    10366.01   |
| 4137 |    2051.0   | SARS-CoV 3CL Protease |    10366.35   |
| 4138 |  9869779.0  | SARS-CoV 3CL Protease |    10366.43   |
| 4139 |   14296.0   | SARS-CoV 3CL Protease |    10366.50   |
| 4140 |   71345.0   | SARS-CoV 3CL Protease |    10366.74   |
| 4141 |  23582776.0 | SARS-CoV 3CL Protease |    10368.18   |
| 4142 |   54454.0   | SARS-CoV 3CL Protease |    10368.28   |
| 4143 |    2216.0   | SARS-CoV 3CL Protease |    10368.41   |
| 4144 |   108182.0  | SARS-CoV 3CL Protease |    10368.45   |
