+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 3366 |    2131.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3367 |    3071.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3368 |  4282258.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3369 |  16046248.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3370 |   71388.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3371 |  1738118.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3372 |  9819382.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3373 |   445501.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3374 |  5702120.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3375 |  54767229.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3376 |   445858.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3377 |  3654103.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3378 |   133076.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3379 |  6440721.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3380 |  35397514.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3381 |    1574.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3382 |  5311054.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3383 |   71310.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3384 |  4332683.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3385 |  11541511.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3386 |    3092.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3387 |  6891506.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3388 |   27200.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3389 |  46930982.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3390 |  25110406.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3391 |    4592.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3392 |    5905.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3393 |  3036864.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3394 |  51031035.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3395 |    3236.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3396 |    8969.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3397 |   128268.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3398 |  3001077.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3399 |    4410.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3400 |  5280450.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3401 |  6917849.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3402 |  1013376.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3403 |  74333653.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3404 |  5365247.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3405 |    7333.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3406 |  5326713.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3407 |   158781.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3408 |  2723601.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3409 |    1243.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3410 |   77991.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3411 |  9995890.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3412 |   54339.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3413 |  71496458.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3414 |   85040.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3415 |    2754.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3416 |  5280934.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3417 |   129236.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3418 |   54766.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3419 |   62956.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3420 |    4493.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3421 |   72390.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3422 |   26879.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3423 |  10149311.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3424 |  24905401.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3425 |  5353609.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3426 |    4674.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3427 |   108092.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3428 |   71693.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3429 |    5087.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3430 |  73442743.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3431 |    4581.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3432 |    5816.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3433 |    4004.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3434 |   64971.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3435 |    5950.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3436 |  6437380.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3437 |  46866319.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3438 |   65999.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3439 |   119565.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3440 |  9796290.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3441 |  67448836.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3442 |  9957280.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3443 |   95883.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3444 |  11699447.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3445 |  24180125.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3446 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3447 |  6918305.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3448 |   65028.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3449 |  60210951.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3450 |    2116.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3451 |    3152.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3452 |   68834.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3453 |  11234052.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3454 |   32170.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3455 |  5282181.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3456 |  6443803.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3457 |  11808929.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3458 |  9805664.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3459 |    3293.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3460 |   203911.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3461 |  25195461.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3462 |   33036.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3463 |  11712649.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3464 |  49855250.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3465 |  16058752.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3466 |   154234.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3467 |  5282459.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3468 |  5702136.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3469 |    7314.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3470 |    6834.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3471 |  9581011.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3472 |    2318.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3473 |  16719221.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3474 |  44135961.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3475 |  5328791.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3476 |    6199.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3477 |    7588.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3478 |   74663.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3479 |  46239015.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3480 |  11784736.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3481 |   663145.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3482 |    3324.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3483 |  5218788.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3484 |    2998.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3485 |    5340.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3486 |   193653.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3487 |  16656685.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3488 |   10660.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3489 |  3083511.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3490 |   126280.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3491 |   127019.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3492 |    4908.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3493 |  9952605.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3494 |  13267937.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3495 |  53325874.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3496 |    3081.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3497 |  11417954.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3498 |  44251605.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3499 |  9804992.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3500 |   122150.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3501 | 135413497.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3502 |   43805.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3503 |  5282489.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3504 |    6129.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3505 |   64184.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3506 |  25110470.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3507 |    1051.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3508 |    5152.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3509 |  6438354.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3510 |  11560249.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3511 |   636822.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3512 |  9952916.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3513 |   64741.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3514 |   10635.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3515 |  11242315.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3516 |    2438.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3517 |  9813758.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3518 |  5328770.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3519 |    4515.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3520 |  25183872.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3521 |  25113626.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3522 |  5025739.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3523 |   439260.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3524 |   449093.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3525 |  15981397.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3526 |  3899541.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3527 |  44157463.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3528 |  5317750.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3529 |  10475082.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3530 |   24144.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3531 |   64929.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3532 |  9868580.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3533 |  44386188.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3534 |    3305.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3535 |  2826191.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3536 |    9429.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3537 |   18283.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3538 |    5720.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3539 |   47499.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3540 |  5282337.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3541 | 135564558.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3542 |   38000.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3543 |   121928.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3544 |  53429689.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3545 |   446541.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3546 |    5252.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3547 |   121877.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3548 |  44182295.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3549 |  1206243.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3550 |    5641.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3551 |   71645.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3552 |    3828.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3553 |  9883933.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3554 |  6604872.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3555 |   71567.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3556 |    4266.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3557 |  25031915.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3558 |  5351387.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3559 |  6918537.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3560 | 129009921.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3561 |   31203.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3562 |    3334.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3563 |    5002.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3564 |   393595.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3565 |  24831714.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3566 |  11561383.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3567 |   60943.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3568 |   449097.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3569 |   133021.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3570 | 124603199.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3571 |  5283820.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3572 |    9528.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3573 |    2784.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3574 | 135564749.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3575 |    441.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3576 |  3051965.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3577 |    996.0    | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3578 |   47472.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3579 |  3248571.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3580 |   441244.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3581 |   41214.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3582 |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3583 |  5282800.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3584 |  11304743.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3585 |  66549796.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3586 |    5632.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3587 |  46783703.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3588 |    4034.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3589 |    3226.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3590 |   62865.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3591 |   104799.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3592 |   121891.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3593 |    5749.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3594 | 129010057.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3595 |    5066.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3596 |  5311200.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3597 |   440473.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3598 |   71734.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3599 |   66261.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3600 |    8663.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3601 |  73349077.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3602 |    6047.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3603 |   439503.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3604 |    3651.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3605 |    5054.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3606 |    8064.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3607 |   285033.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3608 |  91826088.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3609 |   176408.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3610 |  9930049.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3611 |   50248.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3612 |  44968231.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3613 |    5175.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3614 |  1549477.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3615 |  6604789.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3616 |  6917864.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3617 |   82320.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3618 |    2801.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3619 |   26903.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 3620 |   71335.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
